"x_2 braune Feder";"x_1 braune Feder";"x_2 graue Feder";"x_1 graue Feder"
65.9;30;61.4;34
65.73;28;61.15;32
65.58;26;60.93;30
65.45;24;60.55;28
65.3;22;60.3;26
65.15;20;60.1;24
65;18;59.75;22
64.87;16;59.4;20
64.73;14;59.075;18
64.6;12;58.75;16
